sent1,sent2,unicode,label,strategy,attribute,filename
necktie [EM] chart_increasing.,big business,U+1F454 U+1F4C8,1,Metaphorical,SIZE,0.png
office_building [EM] money-mouth_face [EM] money-mouth_face.,big business,U+1F3E2 U+1F911 U+1F911,1,Metaphorical,SIZE,1.png
man_technologist [EM] handshake.,big business,U+1F468 U+200D U+1F4BB U+1F91D,1,Metaphorical,SIZE,2.png
office_building [EM] people_holding_hands [EM] people_holding_hands [EM] people_holding_hands.,big business,U+1F3E2 U+1F9D1 U+200D U+1F91D U+200D U+1F9D1 U+1F9D1 U+200D U+1F91D U+200D U+1F9D1 U+1F9D1 U+200D U+1F91D U+200D U+1F9D1,1,Metaphorical,SIZE,3.png
woman_technologist [EM] money-mouth_face.,big business,U+1F469 U+200D U+1F4BB U+1F911,1,Metaphorical,SIZE,4.png
money_bag [EM] chart_increasing.,big business,U+1F4B0 U+1F4C8,1,Metaphorical,SIZE,5.png
office_building [EM] office_building [EM] office_building [EM] bar_chart [EM] globe_showing_Europe-Africa.,big business,U+1F3E2 U+1F3E2 U+1F3E2 U+1F4CA U+1F30D,1,Metaphorical,SIZE,6.png
handshake [EM] tear-off_calendar.,big business,U+1F91D U+1F4C6,1,Metaphorical,SIZE,7.png
chart_increasing [EM] money_with_wings.,big expenditure,U+1F4C8 U+1F4B8,1,Direct,SIZE,8.png
shallow_pan_of_food [EM] burrito [EM] burrito [EM] money-mouth_face [EM] money-mouth_face [EM] money_with_wings [EM] money_with_wings.,big expenditure,U+1F958 U+1F32F U+1F32F U+1F911 U+1F911 U+1F4B8 U+1F4B8,1,Metaphorical,SIZE,9.png
man_technologist [EM] money_with_wings.,big expenditure,U+1F468 U+200D U+1F4BB U+1F4B8,1,Metaphorical,SIZE,10.png
money_with_wings [EM] money_with_wings.,big expenditure,U+1F4B8 U+1F4B8,1,Reduplication,SIZE,11.png
money-mouth_face [EM] money_with_wings.,big expenditure,U+1F911 U+1F4B8,1,Metaphorical,SIZE,12.png
chart_increasing [EM] money_with_wings.,big expenditure,U+1F4C8 U+1F4B8,1,Direct,SIZE,13.png
elephant [EM] dollar_banknote [EM] money_with_wings.,big expenditure,U+1F418 U+1F4B5 U+1F4B8,1,Direct,SIZE,14.png
